task id = 1
-7000
[ITP]: 10000.456880009739
[ITP]: 0.024709310061816425
[ITP]: 0.0073774390783138966
[ITP]: 0.0036831396224421553
[ITP]: 0.0021871217534298326
[ITP]: 0.0014236976453675387
[ITP]: 0.0009813836471159743
[ITP]: 0.0007034772382468191
[ITP]: 0.0005187633995176189
[ITP]: 0.00039082582016103373
[ITP]: 0.0002993900949075923
[ITP]: 0.00023241771033605252
[ITP]: 0.00018239013115672886
[ITP]: 0.00014441701662459838
[ITP]: 0.00011520971388589984
[ITP]: 9.249443351216913e-5
[ITP]: 7.46618494658624e-5
[ITP]: 6.055000318894166e-5
[ITP]: 4.930546685089077e-5
[ITP]: 4.029207922751077e-5
[ITP]: 3.302949220307383e-5
[ITP]: 2.7150903431860662e-5
[ITP]: 2.237343339273057e-5
[ITP]: 1.8477013212114812e-5
[ITP]: 1.5289111038874204e-5
[ITP]: 1.2673532332363457e-5
[ITP]: 1.0522107476429454e-5
[ITP]: 8.748454195295352e-6
[ITP]: 7.28325058108048e-6
[ITP]: 6.070620360842938e-6
[ITP]: 5.065346197041798e-6
[ITP]: 4.230705299534954e-6
[ITP]: 3.5367770332417336e-6
[ITP]: 2.9591114165672394e-6
[ITP]: 2.477675617673647e-6
[ITP]: 2.0760161717481296e-6
[ITP]: 1.7405896345357164e-6
[ITP]: 1.4602254015949612e-6
[ITP]: 1.2256930599363614e-6
[ITP]: 1.0293524912441399e-6
[ITP]: 8.648701671498671e-7
[ITP]: 7.269882001947892e-7
[ITP]: 6.11335995492901e-7
[ITP]: 5.142761624332692e-7
[ITP]: 4.327781399915409e-7
[ITP]: 3.6431439398576515e-7
[ITP]: 3.0677494089470514e-7
[ITP]: 2.5839681527806135e-7
[ITP]: 2.1770581581925796e-7
[ITP]: 1.8346827934667687e-7
[ITP]: 1.5465114422408277e-7
[ITP]: 1.3038871937709473e-7
[ITP]: 1.0995518018308559e-7
[ITP]: 9.274161327788022e-8
[ITP]: 7.823692893538237e-8
[ITP]: 6.601190927213452e-8
[ITP]: 5.570598116122483e-8
[ITP]: 4.701604894297162e-8
[ITP]: 3.968730111214569e-8
[ITP]: 3.350536437185525e-8
[ITP]: 2.8289883435839158e-8
[ITP]: 2.3889059841408766e-8
[ITP]: 2.0175066506311623e-8
[ITP]: 1.704025520687935e-8
[ITP]: 1.439395658220377e-8
[ITP]: 1.2159741213935149e-8
[ITP]: 1.0273225714563239e-8
[ITP]: 8.680112406622698e-9
Energy of ground state: -0.5003391396259835
step 0 energy = -0.5003391396259829, bundle_size = 3, norm = 0.9999999999999999 + 0.0im
step 200 energy = -0.5003391396259865, bundle_size = 3, norm = 1.0000000000000062 + 0.0im
step 400 energy = -0.5003391396259913, bundle_size = 3, norm = 1.000000000000014 + 0.0im
step 600 energy = -0.5003391396259951, bundle_size = 3, norm = 1.0000000000000218 + 0.0im
step 800 energy = -0.500339139625998, bundle_size = 3, norm = 1.0000000000000273 + 0.0im
step 1000 energy = -0.500339139626002, bundle_size = 3, norm = 1.000000000000034 + 0.0im
step 1200 energy = -0.500339139626006, bundle_size = 3, norm = 1.0000000000000417 + 0.0im
step 1400 energy = -0.5003391396260108, bundle_size = 3, norm = 1.0000000000000502 + 0.0im
step 1600 energy = -0.5003391396260137, bundle_size = 3, norm = 1.0000000000000577 + 0.0im
step 1800 energy = -0.5003391396260177, bundle_size = 3, norm = 1.0000000000000653 + 0.0im
step 2000 energy = -0.5003391396260215, bundle_size = 3, norm = 1.0000000000000722 + 0.0im
step 2200 energy = -0.5003391396260242, bundle_size = 3, norm = 1.000000000000079 + 0.0im
step 2400 energy = -0.5003391396260294, bundle_size = 3, norm = 1.0000000000000855 + 0.0im
step 2600 energy = -0.5003391396260309, bundle_size = 3, norm = 1.000000000000094 + 0.0im
step 2800 energy = -0.500339139626034, bundle_size = 3, norm = 1.0000000000000995 + 0.0im
step 3000 energy = -0.50033913962604, bundle_size = 3, norm = 1.0000000000001064 + 0.0im
step 3200 energy = -0.5003391396260403, bundle_size = 3, norm = 1.0000000000001124 + 0.0im
step 3400 energy = -0.5003391396260446, bundle_size = 3, norm = 1.0000000000001188 + 0.0im
step 3600 energy = -0.5003391396260465, bundle_size = 3, norm = 1.000000000000125 + 0.0im
step 3800 energy = -0.5003391396260493, bundle_size = 3, norm = 1.0000000000001317 + 0.0im
step 4000 energy = -0.500339139626053, bundle_size = 3, norm = 1.0000000000001386 + 0.0im
step 4200 energy = -0.5003391396260588, bundle_size = 3, norm = 1.0000000000001457 + 0.0im
step 4400 energy = -0.5003391396260595, bundle_size = 3, norm = 1.0000000000001537 + 0.0im
step 4600 energy = -0.500339139626065, bundle_size = 3, norm = 1.0000000000001608 + 0.0im
step 4800 energy = -0.500339139626068, bundle_size = 3, norm = 1.0000000000001679 + 0.0im
step 5000 energy = -0.5003391396260732, bundle_size = 3, norm = 1.0000000000001752 + 0.0im
step 5200 energy = -0.500339139626076, bundle_size = 3, norm = 1.0000000000001823 + 0.0im
step 5400 energy = -0.5003391396260781, bundle_size = 3, norm = 1.0000000000001887 + 0.0im
step 5600 energy = -0.5003391396260849, bundle_size = 3, norm = 1.0000000000001967 + 0.0im
step 5800 energy = -0.5003391396260878, bundle_size = 3, norm = 1.000000000000205 + 0.0im
step 6000 energy = -0.5003391396260907, bundle_size = 3, norm = 1.0000000000002125 + 0.0im
step 6200 energy = -0.5003391396260934, bundle_size = 3, norm = 1.0000000000002203 + 0.0im
step 6400 energy = -0.5003391396260991, bundle_size = 3, norm = 1.0000000000002287 + 0.0im
step 6600 energy = -0.500339139626102, bundle_size = 3, norm = 1.0000000000002354 + 0.0im
step 6800 energy = -0.500339139626106, bundle_size = 3, norm = 1.0000000000002427 + 0.0im
step 7000 energy = -0.5003391396261098, bundle_size = 3, norm = 1.00000000000025 + 0.0im
step 7200 energy = -0.5003391396261131, bundle_size = 3, norm = 1.0000000000002558 + 0.0im
step 7400 energy = -0.5003391396261154, bundle_size = 3, norm = 1.0000000000002638 + 0.0im
step 7600 energy = -0.5003391396261206, bundle_size = 3, norm = 1.000000000000272 + 0.0im
step 7800 energy = -0.5003391396261226, bundle_size = 3, norm = 1.0000000000002793 + 0.0im
step 8000 energy = -0.5003391396261276, bundle_size = 3, norm = 1.0000000000002858 + 0.0im
step 8200 energy = -0.5003391396261311, bundle_size = 3, norm = 1.0000000000002924 + 0.0im
step 8400 energy = -0.5003391396261344, bundle_size = 3, norm = 1.000000000000301 + 0.0im
step 8600 energy = -0.5003391396261382, bundle_size = 3, norm = 1.0000000000003073 + 0.0im
step 8800 energy = -0.5003391396261415, bundle_size = 3, norm = 1.0000000000003137 + 0.0im
step 9000 energy = -0.5003391396261451, bundle_size = 3, norm = 1.0000000000003215 + 0.0im
step 9200 energy = -0.5003391396261481, bundle_size = 3, norm = 1.0000000000003295 + 0.0im
step 9400 energy = -0.5003391396261543, bundle_size = 3, norm = 1.0000000000003375 + 0.0im
step 9600 energy = -0.500339139626156, bundle_size = 3, norm = 1.0000000000003424 + 0.0im
step 9800 energy = -0.5003391396261593, bundle_size = 3, norm = 1.0000000000003488 + 0.0im
step 10000 energy = -0.5003391396261629, bundle_size = 3, norm = 1.0000000000003544 + 0.0im
step 10200 energy = -0.5003391396261668, bundle_size = 3, norm = 1.000000000000361 + 0.0im
step 10400 energy = -0.500339139626171, bundle_size = 3, norm = 1.0000000000003686 + 0.0im
step 10600 energy = -0.5003391396261709, bundle_size = 3, norm = 1.0000000000003741 + 0.0im
step 10800 energy = -0.5003391396261757, bundle_size = 3, norm = 1.000000000000381 + 0.0im
step 11000 energy = -0.5003391396261769, bundle_size = 3, norm = 1.0000000000003877 + 0.0im
step 11200 energy = -0.5003391396261835, bundle_size = 3, norm = 1.0000000000003944 + 0.0im
step 11400 energy = -0.5003391396261856, bundle_size = 3, norm = 1.0000000000004008 + 0.0im
step 11600 energy = -0.5003391396261883, bundle_size = 3, norm = 1.0000000000004092 + 0.0im
step 11800 energy = -0.5003391396261936, bundle_size = 3, norm = 1.0000000000004163 + 0.0im
step 12000 energy = -0.5003391396261962, bundle_size = 3, norm = 1.0000000000004237 + 0.0im
